id,hotel_name,hotel_id,hotel_score,hotel_image_id,hotel_location_info,hotel_grade_text,hotel_comment_desc,hotel_city_name
890,来住星辰M酒店(重庆解放碑步行街店),chongqing_city_45413,4.9,https://userimg.qunarzz.com/imgs/202401/09/C.2F6kyfgs6PPW_M0ZI480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
68,赛亚江景酒店(重庆解放碑店),chongqing_city_45420,4.9,https://userimg.qunarzz.com/imgs/202104/06/C.7_cF867GpKRltnx47480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
345,重庆丽思瑞凯悦臻选酒店,chongqing_city_45505,4.9,https://userimg.qunarzz.com/imgs/202306/14/C.E7RDcEEJCZJaXnPHE480.webp,近解放碑步行街 · 解放碑/洪崖洞,豪华型,超棒,重庆
925,洪崖叠院酒店(重庆解放碑洪崖洞店),chongqing_city_45574,4.9,https://userimg.qunarzz.com/imgs/202302/03/C.bICLKOSSLouqP5djO480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
908,重庆沙坪坝高铁站磁器口宜尚PLUS酒店,chongqing_city_45590,4.9,https://userimg.qunarzz.com/imgs/202308/18/C.u-_Nd5j0L8P2gFJQj480.webp,近烈士墓地铁站 · 沙坪坝,高档型,超棒,重庆
878,七月青年旅舍(重庆解放碑步行街店),chongqing_city_45625,4.8,https://userimg.qunarzz.com/imgs/202307/15/C.M_EQ7oo8P37z5LEoo480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,棒,重庆
767,东方蔚莱酒店(重庆新牌坊店),chongqing_city_45803,4.9,https://userimg.qunarzz.com/imgs/201909/04/C.bDoL6bvSqL7YEax2b480.webp,近嘉州路地铁站 · 重庆北站地区,高档型,超棒,重庆
119,7天优品酒店(重庆新桥医院店),chongqing_city_45908,4.8,https://userimg.qunarzz.com/imgs/201904/05/C.zX3jE22OCGYF1U012480.webp,近新桥医院 · 沙坪坝,经济型,棒,重庆
834,城市便捷酒店(重庆南坪万达广场轻轨站店),chongqing_city_45974,4.9,https://userimg.qunarzz.com/imgs/202206/25/C.weujT44t2lmRajdc4480.webp,近南坪地铁站 · 南坪,舒适型,超棒,重庆
733,维也纳酒店(重庆荣昌滨海店),chongqing_city_45978,4.9,https://userimg.qunarzz.com/imgs/202205/14/C.yvBa64kjkqfsxjno4480.webp,近中国夏布小镇 · 荣昌商业区,舒适型,超棒,重庆
1048,乾庭酒店(重庆万州万达广场店),chongqing_city_45992,4.8,https://userimg.qunarzz.com/imgs/202310/18/C.eY4a1OjclvJEBq-4F480.webp,近万达广场(万州店) · 万州万达广场,舒适型,棒,重庆
214,麗枫酒店(重庆西站巴国城店),chongqing_city_46047,4.9,https://userimg.qunarzz.com/imgs/202205/22/C.eQSzNt3Rgd6Gqvq4n480.webp,近二郎地铁站 · 重庆火车西站/巴国城,舒适型,超棒,重庆
807,悠舍S·高空全景酒店(重庆观音桥九街店),chongqing_city_46082,4.9,https://userimg.qunarzz.com/imgs/202210/27/C.fy2jRSv9c6T0bdr6g480.webp,近九街 · 观音桥,高档型,超棒,重庆
774,珀辉酒店(园博园地铁站店),chongqing_city_46890,4.8,https://userimg.qunarzz.com/imgs/202307/28/C.9zoMVkOqWzz4nvd9j480.webp,近园博园地铁站 · 汽博中心,舒适型,棒,重庆
77,重庆丽苑维景国际大酒店,chongqing_city_47,4.8,https://userimg.qunarzz.com/imgs/202008/27/C.xro5cY9kJuF0vrfa9480.webp,近沙坪坝地铁站 · 沙坪坝,四星级,棒,重庆
872,IU酒店(重庆两江新区水土高新园店),chongqing_city_47725,4.9,https://userimg.qunarzz.com/imgs/201906/25/C.tbi7adccnrDIdhILN480.webp,近万寿公租房,经济型,超棒,重庆
701,凯旋摩天酒店(重庆北站店),chongqing_city_47900,4.8,https://userimg.qunarzz.com/imgs/202008/04/C.bIL6PwuEHDQlckD-u480.webp,近重庆北站 · 重庆北站地区,舒适型,棒,重庆
192,麗枫酒店(重庆龙头寺火车北站店),chongqing_city_48400,4.9,https://userimg.qunarzz.com/imgs/202307/13/C.FG-YPdHU6zrlOMpSN480.webp,近重庆北站 · 重庆北站地区,高档型,超棒,重庆
465,重庆帕格森蒂两江蒂苑酒店,chongqing_city_48419,4.9,https://userimg.qunarzz.com/imgs/202206/01/C.mwJVlU8Ay2EZENKT8480.webp,近长安新能源汽车科技公司(贵格办公楼) · 龙兴度假区,豪华型,超棒,重庆
869,兰欧酒店(重庆万州区鸿鸥广场店),chongqing_city_48423,4.9,https://userimg.qunarzz.com/imgs/202308/13/C.Tfp8xIiTjivkVUt-O480.webp,近龙武都市馨苑 · 万州万达广场,高档型,超棒,重庆
662,汉庭酒店(重庆江北机场中央公园店),chongqing_city_48444,4.8,https://userimg.qunarzz.com/imgs/202308/12/C.XPjwWM0BvOlFlIPmn480.webp,近鹿山地铁站 · 江北国际机场,舒适型,棒,重庆
958,铂尔斯酒店(重庆江北机场店),chongqing_city_48536,4.8,https://userimg.qunarzz.com/imgs/202306/14/C.sQuc19usKMEZdIRK9480.webp,近鹿山地铁站 · 江北国际机场,经济型,棒,重庆
1030,重庆泸渝酒店(茶园店),chongqing_city_48619,4.8,https://userimg.qunarzz.com/imgs/202403/15/C.H-juZLhUx1HXPArKh480.webp,近茶园地铁站 · 茶园,经济型,棒,重庆
780,来住酒店(重庆解放碑店),chongqing_city_48680,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.R_h_BmHYt1-kQdMGH480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,高档型,超棒,重庆
463,莱福映像酒店(重庆北站北广场地铁站店),chongqing_city_48686,4.9,https://userimg.qunarzz.com/imgs/202101/21/C.lyxJVydS0rkNcMD4d480.webp,近重庆北站 · 重庆北站地区,经济型,超棒,重庆
583,宽融全套房酒店(重庆观音桥店),chongqing_city_48710,4.9,https://userimg.qunarzz.com/imgs/202303/21/C.jF1rdxVi1x3XFqkHx480.webp,近观音桥步行街 · 观音桥,高档型,超棒,重庆
449,望山栖轻奢重庆光环购物街酒店,chongqing_city_48711,4.9,https://userimg.qunarzz.com/imgs/202206/13/C.jjeIQXonK91NrZeho480.webp,近重庆光环购物公园 · 礼嘉/欢乐谷,高档型,超棒,重庆
106,重庆漫云居公寓,chongqing_city_48726,4.9,https://userimg.qunarzz.com/imgs/202205/14/C.CBJALggljJJStD4ug480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
970,依江澜庭江景酒店(解放碑洪崖洞店),chongqing_city_48916,4.9,https://userimg.qunarzz.com/imgs/202309/26/C.AIdoRoBl3uNgX-5QB480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
270,新华酒店(重庆解放碑店),chongqing_city_49,4.9,https://userimg.qunarzz.com/imgs/202311/09/C.2rX5ySTete64BnwZT480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
836,维也纳酒店(璧山中央大街店),chongqing_city_50059,4.8,https://userimg.qunarzz.com/imgs/201907/14/C.F1a82O9yT67Ib-Lzy480.webp,近壁山烟草专卖局 · 璧山商业区,舒适型,棒,重庆
1035,重庆福瑞猫Free mall酒店(聚信建材城花卉园地铁站店),chongqing_city_50060,4.9,https://userimg.qunarzz.com/imgs/202402/08/C.0JHl9RxO-qH6VQcbx480.webp,近花卉园 · 冉家坝/龙溪,经济型,超棒,重庆
283,如家精选酒店(重庆解放碑步行街店),chongqing_city_51,4.8,https://userimg.qunarzz.com/imgs/202006/09/C.nqDbq40o0ijMSUnnn480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,棒,重庆
1008,醉美民宿(重庆解放碑洪涯洞店),chongqing_city_51120,4.8,https://userimg.qunarzz.com/imgs/202401/14/C.v13KGTVtra7xYNVUx480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,棒,重庆
709,重庆桃乐源酒店(江北机场桃源公园店),chongqing_city_51898,4.9,https://userimg.qunarzz.com/imgs/202109/14/C.GoY0Fu__6D-kYxyy-480.webp,近渝北中学 · 江北国际机场,高档型,超棒,重庆
350,重庆万友康年大酒店,chongqing_city_53,4.9,https://userimg.qunarzz.com/imgs/202305/09/C.A5eanz6GQqVRrLW_K480.webp,近龙湖重庆时代天街 · 大坪,四星级,超棒,重庆
1028,重庆五州酒店,chongqing_city_53090,4.9,https://userimg.qunarzz.com/imgs/202204/26/C.m40GjtM_bc6HKBMXM480.webp,近万达广场(永川店) · 茶山竹海度假区,经济型,超棒,重庆
1084,品格时光酒店(重庆北碚西南大学店),chongqing_city_53104,4.8,https://userimg.qunarzz.com/imgs/202309/21/C.bDqgDmrzDmrsdW4qr480.webp,近北碚地铁站 · 西南大学缙云校区,舒适型,棒,重庆
1093,重庆融其酒店(白沙工业园区店),chongqing_city_53116,4.8,https://userimg.qunarzz.com/imgs/202306/15/C.AWxcBSvm-tsAuFgxs480.webp,近白沙工业园,经济型,棒,重庆
932,南倾·造物主酒店(重庆观音桥步行街店),chongqing_city_53117,4.6,https://userimg.qunarzz.com/imgs/201910/13/C.IVdbfmvCqkUU84P6b480.webp,近观音桥步行街 · 观音桥,高档型,好,重庆
448,TheMove江景酒店(重庆解放碑洪崖洞店),chongqing_city_53130,4.9,https://userimg.qunarzz.com/imgs/202104/08/C.ViH7uowhA8RlbDLBo480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
1033,重庆叁拾叁舍酒店,chongqing_city_53163,4.8,https://userimg.qunarzz.com/imgs/201910/18/C.Hhd3ESfVvA0euiexT480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
138,君润大酒店(重庆火车北站店),chongqing_city_53463,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.gH6zcHrzS4lamIr_r480.webp,近重庆北站 · 重庆北站地区,高档型,超棒,重庆
537,环旅酒店(重庆龙头寺火车北站店),chongqing_city_53515,4.8,https://userimg.qunarzz.com/imgs/201908/28/C.7Na17l0AM8lvgVLzl480.webp,近重庆北站 · 重庆北站地区,舒适型,棒,重庆
1054,重庆铂港酒店,chongqing_city_53516,4.8,https://userimg.qunarzz.com/imgs/201908/12/C.rHgjcM9TKVGbkZ6OM480.webp,近江北国际机场 · 江北国际机场,舒适型,棒,重庆
176,H酒店(重庆火车北站店),chongqing_city_53797,4.9,https://userimg.qunarzz.com/imgs/202306/24/C.w6LJ9yP8A5uJOuFfP480.webp,近鲁能·星城 · 重庆北站地区,高档型,超棒,重庆
178,笑脸里·好久不见青年旅舍(重庆儿童医院两路口地铁站店),chongqing_city_53910,4.9,https://userimg.qunarzz.com/imgs/201909/20/C.Q7xiywcer_JdIhHlH480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,经济型,超棒,重庆
1026,观澜酒店(重庆大学城店),chongqing_city_54041,4.8,https://userimg.qunarzz.com/imgs/201909/01/C.jBevrowSv3CXnEHlo480.webp,近大学城地铁站 · 大学城/融创文旅城,经济型,棒,重庆
30,维也纳国际酒店(重庆解放碑十八梯店),chongqing_city_54128,4.9,https://userimg.qunarzz.com/imgs/202301/07/C.81xYXRQJxRsUV0Mkx480.webp,近较场口地铁站 · 解放碑/洪崖洞,高档型,超棒,重庆
506,NASA云端高空江景酒店(重庆解放碑步行街店),chongqing_city_54172,4.9,https://userimg.qunarzz.com/imgs/202209/29/C.1ZnVeRR0WZ9SvcgIR480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
8,ART·高空全江景公寓(重庆洪崖洞店),chongqing_city_54177,4.9,https://userimg.qunarzz.com/imgs/202007/07/C.iKGDv8WgDmV9cyYd2480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
31,重庆Wanderlus·雾隐山舍设计师酒店(观音桥龙湖新壹街店),chongqing_city_54279,4.8,https://userimg.qunarzz.com/imgs/202208/10/C.6KFX6eD5H4_dE1MED480.webp,近观音桥步行街 · 观音桥,舒适型,棒,重庆
1069,艾克电竞酒店(两路口地铁站店),chongqing_city_54447,4.9,https://userimg.qunarzz.com/imgs/202207/19/C.w5GREewoBCbY9PBZw480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,经济型,超棒,重庆
162,维也纳国际酒店(重庆南坪步行街万达广场店),chongqing_city_54462,4.8,https://userimg.qunarzz.com/imgs/201910/04/C.1bBuDUO7FwO7jtWIh480.webp,近南坪地铁站 · 南坪,高档型,棒,重庆
340,重庆李子坝两路口地铁站亚朵酒店,chongqing_city_54464,4.9,https://userimg.qunarzz.com/imgs/201911/05/C.p2_703STkTTqDuXDI480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,高档型,超棒,重庆
957,重庆棠悦酒店,chongqing_city_54495,4.8,https://userimg.qunarzz.com/imgs/201909/30/C.PfGhI4lSYbxX9AgCz480.webp,近万达广场(永川店) · 茶山竹海度假区,高档型,棒,重庆
762,重庆仁安山茶酒店,chongqing_city_54496,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.3JgbUaCHAnsj1ZpdC480.webp,近龙头寺公园地铁站 · 重庆北站地区,高档型,超棒,重庆
1082,尚屋居酒店(重庆大学城轻轨站店),chongqing_city_54515,4.9,https://userimg.qunarzz.com/imgs/202005/26/C.0JMtq406xnT8FdPtn480.webp,近大学城地铁站 · 大学城/融创文旅城,经济型,超棒,重庆
384,圣名国际大酒店(重庆江北机场T3航站楼店),chongqing_city_54571,4.9,https://userimg.qunarzz.com/imgs/202307/08/C.uo2Opi-wmmEsPr7X6480.webp,近环山公园地铁站 · 江北国际机场,高档型,超棒,重庆
145,重庆喜来登大酒店,chongqing_city_5468,4.8,https://userimg.qunarzz.com/imgs/201907/03/C.drpSx44EMj9APd8U4480.webp,近海棠烟雨公园 · 南滨路,五星级,棒,重庆
1007,重庆枫幸酒店,chongqing_city_54681,4.8,https://userimg.qunarzz.com/imgs/201910/16/C.-amENNr-Gv3ydn0FY480.webp,近微电园地铁站 · 大学城/融创文旅城,经济型,棒,重庆
984,重庆蔚蓝拾光酒店,chongqing_city_54698,4.6,https://userimg.qunarzz.com/imgs/201911/15/C.SSDY_8Lx0zt7R23h_480.webp,近观音桥步行街 · 观音桥,经济型,好,重庆
406,重庆上丁里酒店(两江幸福广场店),chongqing_city_54758,4.9,https://userimg.qunarzz.com/imgs/202206/01/C.1MtIJ_LI5IgX7FgU_480.webp,近光电园地铁站 · 冉家坝/龙溪,高档型,超棒,重庆
36,城市印象精品酒店(重庆龙头寺火车北站店),chongqing_city_54921,4.9,https://userimg.qunarzz.com/imgs/202211/19/C.MScuBfI6Hpi7olUiI480.webp,近重庆北站 · 重庆北站地区,经济型,超棒,重庆
76,重庆维思酒店(重庆北站北广场店),chongqing_city_54985,4.8,https://userimg.qunarzz.com/imgs/202403/08/C.owpPsPN1mzMKH3jON480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
287,Freely智能江景酒店(重庆江北嘴金融城店),chongqing_city_55108,4.9,https://userimg.qunarzz.com/imgs/202207/13/C.I8Gb02C5dK8NnmfKA480.webp,近鎏嘉码头(北滨一路店) · 观音桥,高档型,超棒,重庆
1034,重庆素沫酒店(碧桂园嘉誉店),chongqing_city_55121,4.6,https://userimg.qunarzz.com/imgs/202304/14/C.oa6CWXkvyCByV-w94480.webp,近嘉州路地铁站 · 冉家坝/龙溪,经济型,好,重庆
693,希岸Deluxe酒店(重庆铜梁万达广场龙城天街店),chongqing_city_55137,4.9,https://userimg.qunarzz.com/imgs/201910/21/C.mKkSaO9HY_v88XHyy480.webp,近万达广场(铜梁店) · 铜梁商业区,舒适型,超棒,重庆
224,恒庭商务酒店(重庆江北国际机场店),chongqing_city_55431,4.9,https://userimg.qunarzz.com/imgs/201911/05/C.nE5CGGf0qRIhDYLZi480.webp,近中国·重庆人力资源服务产业园 · 江北国际机场,舒适型,超棒,重庆
85,肆夕酒店(重庆北站北广场高铁站店),chongqing_city_55458,4.9,https://userimg.qunarzz.com/imgs/202402/07/C.7XsKR30pLvGUI4SLA480.webp,近重庆北站 · 重庆北站地区,经济型,超棒,重庆
1060,重庆枫桥夜泊酒店,chongqing_city_55536,4.7,https://userimg.qunarzz.com/imgs/202306/13/C.NqGVVpWB5N90DtP_W480.webp,近南滨公园 · 万州万达广场,经济型,很好,重庆
264,麗枫酒店(重庆解放碑步行街店),chongqing_city_55566,4.9,https://userimg.qunarzz.com/imgs/201912/11/C.t-D3AH6564rgNQzLK480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
799,重庆柏之冬韵快捷酒店,chongqing_city_55738,4.8,https://userimg.qunarzz.com/imgs/202005/20/C.BP2cLwVukOw8iYBCx480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
430,凯利酒店(重庆北站店),chongqing_city_55831,4.7,https://userimg.qunarzz.com/imgs/202401/02/C.1rF6VL7TUHxswLzPw480.webp,近重庆北站 · 重庆北站地区,经济型,很好,重庆
532,重庆永川高铁站兴龙湖亚朵酒店,chongqing_city_55890,4.9,https://userimg.qunarzz.com/imgs/202309/20/C.o9sF-rk3x-aXoTMYa480.webp,近永川协信中心 · 茶山竹海度假区,高档型,超棒,重庆
1021,重庆梦雅主题酒店,chongqing_city_55905,4.7,https://userimg.qunarzz.com/imgs/agcie/201910/30/C.oii0c8LMnw4dYaL2_480.webp,近重庆市荣昌初级中学 · 荣昌商业区,经济型,很好,重庆
864,汉庭酒店(重庆沙坪坝火车站龙湖金沙天街店),chongqing_city_55996,4.9,https://userimg.qunarzz.com/imgs/202301/12/C.Q5HkLzKwteRyKvFZK480.webp,近沙坪坝地铁站 · 沙坪坝,经济型,超棒,重庆
802,重庆两江新区丽呈君顿酒店,chongqing_city_5781,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.2-IJVQQxpEiolB1tQ480.webp,近鸳鸯地铁站 · 礼嘉/欢乐谷,四星级,超棒,重庆
444,柏曼酒店(重庆綦江万达广场店),chongqing_city_58040,4.9,https://userimg.qunarzz.com/imgs/201912/15/C.gGwhKrLuPvL5x74Er480.webp,近万达广场(重庆綦江区店) · 古剑山度假区,舒适型,超棒,重庆
526,重庆皇冠国际江景亚朵S酒店,chongqing_city_58274,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.9q3cmyEFHftLVR5qE480.webp,近海棠烟雨公园 · 南滨路,高档型,超棒,重庆
798,如家酒店(重庆杨家坪轻轨站步行街店),chongqing_city_5856,4.6,https://userimg.qunarzz.com/imgs/202307/22/C.pG1XsdNVdcENoUOIN480.webp,近杨家坪地铁站 · 杨家坪,经济型,好,重庆
1027,重庆壹世榕泰酒店,chongqing_city_5873,4.8,https://userimg.qunarzz.com/imgs/201910/29/C.Hn0smpyTe_mEqJgkW480.webp,近重庆工商大学(南岸校区) · 南坪,舒适型,棒,重庆
269,全季酒店(重庆万州万达广场店),chongqing_city_59384,4.9,https://userimg.qunarzz.com/imgs/202304/26/C.1kQ1V336ijfD8xnT3480.webp,近万达广场(万州店) · 万州万达广场,舒适型,超棒,重庆
868,麗枫酒店(重庆两江幸福广场店),chongqing_city_59411,4.9,https://userimg.qunarzz.com/imgs/202001/08/C.CpbhWe7nqyf159Uww480.webp,近两江幸福广场 · 大竹林/光电园,舒适型,超棒,重庆
968,重庆武隆荣融金科大酒店,chongqing_city_60106,4.7,https://userimg.qunarzz.com/imgs/201912/06/C.-3XPVIS2J5QS_snQO480.webp,近武隆站 · 武隆县南滨路,高档型,很好,重庆
763,全季酒店(重庆两江新区人和店),chongqing_city_60349,4.9,https://userimg.qunarzz.com/imgs/202003/12/C.32BAA04AXKHIRYIJ0480.webp,近民安大道地铁站 · 汽博中心,舒适型,超棒,重庆
500,万年福酒店(万盛国能奥特莱斯店),chongqing_city_6081,4.9,https://userimg.qunarzz.com/imgs/202206/12/C.vrjYUHHEpmboloZ9H480.webp,近万盛 · 万盛商业区,经济型,超棒,重庆
187,重庆江北希尔顿逸林酒店,chongqing_city_6084,4.8,https://userimg.qunarzz.com/imgs/202308/16/C.lPTuD-s2RkAVCEqHd480.webp,近观音桥步行街 · 观音桥,豪华型,棒,重庆
947,秋果酒店(重庆两江幸福广场店),chongqing_city_61053,4.9,https://userimg.qunarzz.com/imgs/202001/08/C.bAlxWHL8V9IEawMhr480.webp,近两江幸福广场 · 大竹林/光电园,高档型,超棒,重庆
163,7天优品Premium酒店(重庆火车北站北广场中心店),chongqing_city_61058,4.8,https://userimg.qunarzz.com/imgs/201912/20/C.9J6nVoagsY7ozPdX7480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
268,麗枫酒店(重庆解放碑步行街洪崖洞店),chongqing_city_61059,4.9,https://userimg.qunarzz.com/imgs/202205/14/C._Va11JJHHph8x-VUJ480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
170,锦上星辰酒店(重庆西站二郎地铁站店),chongqing_city_61068,4.9,https://userimg.qunarzz.com/imgs/202306/14/C.H1dNlp__8KFXq1j4W480.webp,近二郎地铁站 · 重庆火车西站/巴国城,经济型,超棒,重庆
1040,斯普兰精品酒店(重庆两路口轻轨站店),chongqing_city_6124,4.9,https://userimg.qunarzz.com/imgs/202001/07/C.W4bOin3agRMHlxepn480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,经济型,超棒,重庆
421,维也纳国际酒店(重庆大足中心店),chongqing_city_61654,4.9,https://userimg.qunarzz.com/imgs/202307/31/C.vhxJKV03-5vAO18y0480.webp,近昌州古城 · 大足石刻度假区,高档型,超棒,重庆
549,S·island高空江景酒店(重庆解放碑洪崖洞店),chongqing_city_61888,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.HcbHmoorBohBPlDAo480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
559,7天优品酒店(重庆开州区政府广场店),chongqing_city_61945,4.9,https://userimg.qunarzz.com/imgs/202209/21/C.yE0DqttnZH08OtStt480.webp,近重庆市开州区人民医院 · 汉丰湖度假区,经济型,超棒,重庆
395,重庆潼南劲力酒店,chongqing_city_61953,4.8,https://userimg.qunarzz.com/imgs/202004/07/C.bpix4H8JqxoiisLzK480.webp,近潼南区政府 · 潼南商业区,高档型,棒,重庆
594,后客智慧酒店(重庆光环购物公园店),chongqing_city_62089,4.7,https://userimg.qunarzz.com/imgs/202012/25/C.mqLR2Y_BUziG-LHD_480.webp,近重庆光环购物公园 · 礼嘉/欢乐谷,舒适型,很好,重庆
661,柒寓酒店(重庆光环购物公园店),chongqing_city_62091,4.9,https://userimg.qunarzz.com/imgs/202304/12/C.EeD-AB34oIJToPos3480.webp,近怡和北苑(约克郡汀兰) · 礼嘉/欢乐谷,经济型,超棒,重庆
82,麗枫酒店(重庆南坪步行街工贸地铁站店),chongqing_city_62106,4.9,https://userimg.qunarzz.com/imgs/202205/27/C.vCyu4HztFXd_VMvTz480.webp,近南坪地铁站 · 南坪,舒适型,超棒,重庆
424,全季酒店(重庆解放碑步行街民生路店),chongqing_city_62110,4.9,https://userimg.qunarzz.com/imgs/202309/04/C.bu1hZUh_jBJ7gq-Oh480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
952,维也纳酒店(重庆江津双福店),chongqing_city_62261,4.9,https://userimg.qunarzz.com/imgs/202309/12/C.2xIUEu5BHqn09-yb5480.webp,近李子湖畔 · 交大双福校区,舒适型,超棒,重庆
234,汉庭酒店(重庆火车西站店),chongqing_city_62323,4.8,https://userimg.qunarzz.com/imgs/202303/23/C.JDxcbcjyht3yeOqKL480.webp,近重庆西站 · 重庆火车西站/巴国城,舒适型,棒,重庆
752,晚逸酒店(重庆解放碑步行街洪崖洞店),chongqing_city_62324,4.9,https://userimg.qunarzz.com/imgs/202307/17/C.Ny_HGrcUCDv_O1akc480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
951,M酒店(重庆观音桥步行街店),chongqing_city_62340,4.9,https://userimg.qunarzz.com/imgs/202006/15/C.BW3HMt0O2TsckPFRn480.webp,近观音桥步行街 · 观音桥,舒适型,超棒,重庆
445,万澳酒店(重庆解放碑步行街洪崖洞店),chongqing_city_62363,4.9,https://userimg.qunarzz.com/imgs/202312/15/C.m_uFgi6-4k7Nmn0C6480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
316,重庆西站·后客智慧酒店(巴国城店),chongqing_city_62366,4.9,https://userimg.qunarzz.com/imgs/202009/01/C.7ZHEh4POx6S53qWWP480.webp,近雅居乐御宾府 · 重庆火车西站/巴国城,舒适型,超棒,重庆
260,重庆瓦尔登·湖畔酒店,chongqing_city_62801,4.9,https://userimg.qunarzz.com/imgs/202205/14/C.XB4gmQaAwMr7NTP3t480.webp,近长江师范学院 · 长江师范学院商圈,舒适型,超棒,重庆
858,开心酒店(重庆江北国际机场店),chongqing_city_62923,4.8,https://userimg.qunarzz.com/imgs/202401/11/C.GUljIIl92yyfDQq3C480.webp,近江北国际机场 · 江北国际机场,经济型,棒,重庆
978,重庆米图城市民宿(文旅城微电园店),chongqing_city_62965,4.8,https://userimg.qunarzz.com/imgs/202310/12/C.bCOrTppuvQVQNI9cp480.webp,近微电园地铁站 · 大学城/融创文旅城,经济型,棒,重庆
370,南倾·梦想国酒店(重庆解放碑店),chongqing_city_62973,4.8,https://userimg.qunarzz.com/imgs/202312/18/C.P8Ifcfg4v4Vib0zCI480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,棒,重庆
141,重庆希尔顿酒店,chongqing_city_63,4.8,https://userimg.qunarzz.com/imgs/201807/20/JhS1_tJUTKs5XU8uJ480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,豪华型,棒,重庆
294,丽呈睿轩重庆龙头寺火车北站酒店,chongqing_city_63025,4.7,https://userimg.qunarzz.com/imgs/202302/03/C.ZBAqmMk4q8KnXMtb4480.webp,近重庆北站 · 重庆北站地区,高档型,很好,重庆
1050,悦瞰江酒店(重庆江与城星乐汇店),chongqing_city_63032,4.9,https://userimg.qunarzz.com/imgs/202309/13/C.QmrBXdNGIHke9Jo5N480.webp,近江与城 · 大竹林/光电园,舒适型,超棒,重庆
1078,后客智选酒店(重庆观音桥新壹街店),chongqing_city_63040,4.8,https://userimg.qunarzz.com/imgs/202301/30/C.xybOsNujkUiEIy5SB480.webp,近红旗河沟地铁站 · 观音桥,经济型,棒,重庆
511,臻洋酒店(蔡家中央大街店),chongqing_city_63045,4.9,https://userimg.qunarzz.com/imgs/202308/22/C.u4dxJjj4f0r1zzCAj480.webp,近蔡家地铁站 · 蔡家商圈,经济型,超棒,重庆
975,7天优品酒店(重庆龙头寺火车北站中心店),chongqing_city_63082,4.9,https://userimg.qunarzz.com/imgs/202306/14/C._feCfMk--jvhGlqH4480.webp,近重庆北站 · 重庆北站地区,舒适型,超棒,重庆
643,丽呈睿轩重庆园博园地铁站酒店,chongqing_city_63157,4.9,https://userimg.qunarzz.com/imgs/202208/17/C.M2kI-UkNuAKEKzPCk480.webp,近园博园地铁站 · 汽博中心,高档型,超棒,重庆
25,重庆假日江景酒店(解放碑洪崖洞店),chongqing_city_63166,4.9,https://userimg.qunarzz.com/imgs/202204/21/C.qlFBkB3QN_UW5NKd3480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
78,君悦酒店式公寓(重庆江北机场店),chongqing_city_63209,4.9,https://userimg.qunarzz.com/imgs/202206/20/C.bXZSJAO-idTwKQZ0j480.webp,近江北国际机场 · 江北国际机场,经济型,超棒,重庆
887,珮馥居客栈(重庆南滨路店),chongqing_city_63213,4.9,https://userimg.qunarzz.com/imgs/202006/02/C.YaWy3mOkQvJwt4Rqm480.webp,近长江国际公寓 · 南滨路,舒适型,超棒,重庆
